Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
19,7/14/2004,9:55,,TN,0.28,"composite, unfiltered",2004-07-14 09:55:24.000000000
19,7/14/2004,9:55,,TP,0.014,"composite, unfiltered",2004-07-14 09:55:24.000000000
19,7/14/2004,9:55,,TSS,0.8,"composite, unfiltered",2004-07-14 09:55:24.000000000
19,7/14/2004,10:25,,TN,0.34,"composite, unfiltered",2004-07-14 10:25:24.000000000
19,7/14/2004,10:25,,TP,0.011,"composite, unfiltered",2004-07-14 10:25:24.000000000
19,7/14/2004,10:25,,TSS,0.7,"composite, unfiltered",2004-07-14 10:25:24.000000000
19,7/29/2004,10:05,,Chla,2.18,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-07-29 10:05:24.000000000
19,7/29/2004,10:05,,Temp,21.3,No method specified,2004-07-29 10:05:24.000000000
19,7/29/2004,10:05,,TN,0.34,"composite, unfiltered",2004-07-29 10:05:24.000000000
19,7/29/2004,10:05,,TP,0.015,"composite, unfiltered",2004-07-29 10:05:24.000000000
19,7/29/2004,10:05,,TSS,0.4,"composite, unfiltered",2004-07-29 10:05:24.000000000
19,7/29/2004,10:50,,TN,0.43,"composite, unfiltered",2004-07-29 10:50:24.000000000
19,7/29/2004,10:50,,TP,0.012,"composite, unfiltered",2004-07-29 10:50:24.000000000
19,7/29/2004,10:50,,TSS,0.7,"composite, unfiltered",2004-07-29 10:50:24.000000000
19,8/16/2004,12:45,,Chla,2.58,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-08-16 12:45:24.000000000
19,8/16/2004,12:45,,TP,0.012,"composite, unfiltered",2004-08-16 12:45:24.000000000
19,8/16/2004,13:00,,TP,0.012,"composite, unfiltered",2004-08-16 13:00:24.000000000
19,8/25/2004,10:35,,Chla,5.17,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-08-25 10:35:24.000000000
19,8/25/2004,10:35,,Temp,20.4,No method specified,2004-08-25 10:35:24.000000000
19,8/25/2004,10:35,,TN,0.36,"composite, unfiltered",2004-08-25 10:35:24.000000000
19,8/25/2004,10:35,,TP,0.009,"composite, unfiltered",2004-08-25 10:35:24.000000000
19,8/25/2004,10:35,,TSS,0.65,"composite, unfiltered",2004-08-25 10:35:24.000000000
19,8/25/2004,11:20,,TN,0.45,"composite, unfiltered",2004-08-25 11:20:24.000000000
19,8/25/2004,11:20,,TP,0.012,"composite, unfiltered",2004-08-25 11:20:24.000000000
19,8/25/2004,11:20,,TSS,0.53,"composite, unfiltered",2004-08-25 11:20:24.000000000
19,9/27/2004,10:50,,Chla,2.97,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-09-27 10:50:24.000000000
19,9/27/2004,10:50,,Temp,17.8,No method specified,2004-09-27 10:50:24.000000000
19,9/27/2004,10:50,,TN,0.37,"composite, unfiltered",2004-09-27 10:50:24.000000000
19,9/27/2004,10:50,,TP,0.01,"composite, unfiltered",2004-09-27 10:50:24.000000000
19,9/27/2004,10:50,,TSS,0.25,"composite, unfiltered",2004-09-27 10:50:24.000000000
19,9/27/2004,11:25,,TN,0.48,"composite, unfiltered",2004-09-27 11:25:24.000000000
19,9/27/2004,11:25,,TP,0.014,"composite, unfiltered",2004-09-27 11:25:24.000000000
19,9/27/2004,11:25,,TSS,0.25,"composite, unfiltered",2004-09-27 11:25:24.000000000
19,9/28/2004,12:45,,Chla,2.61,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-09-28 12:45:24.000000000
19,9/28/2004,12:45,,TP,0.015,"composite, unfiltered",2004-09-28 12:45:24.000000000
19,9/28/2004,13:05,,TP,0.015,"composite, unfiltered",2004-09-28 13:05:24.000000000
19,10/13/2004,10:00,,Chla,2.33,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-10-13 10:00:24.000000000
19,10/13/2004,10:00,,Temp,14.8,No method specified,2004-10-13 10:00:24.000000000
19,10/13/2004,10:00,,TN,0.43,"composite, unfiltered",2004-10-13 10:00:24.000000000
19,10/13/2004,10:00,,TP,0.011,"composite, unfiltered",2004-10-13 10:00:24.000000000
19,10/13/2004,10:00,,TSS,0.53,"composite, unfiltered",2004-10-13 10:00:24.000000000
19,10/25/2004,10:40,,Chla,1.42,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2004-10-25 10:40:24.000000000
19,10/25/2004,10:40,,Temp,13,No method specified,2004-10-25 10:40:24.000000000
19,10/25/2004,10:40,,TN,0.42,"composite, unfiltered",2004-10-25 10:40:24.000000000
19,10/25/2004,10:40,,TP,0.012,"composite, unfiltered",2004-10-25 10:40:24.000000000
19,10/25/2004,10:40,,TSS,1.2,"composite, unfiltered",2004-10-25 10:40:24.000000000
19,5/27/2005,9:20,,Chla,2.18,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-05-27 09:20:24.000000000
19,5/27/2005,9:20,,Temp,5.8,No method specified,2005-05-27 09:20:24.000000000
19,5/27/2005,9:20,,TN,0.43,"composite, unfiltered",2005-05-27 09:20:24.000000000
19,5/27/2005,9:20,,TP,0.014,"composite, unfiltered",2005-05-27 09:20:24.000000000
19,5/27/2005,9:20,,TSS,0.7,"composite, unfiltered",2005-05-27 09:20:24.000000000
19,6/9/2005,10:30,,Chla,4.13,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-09 10:30:24.000000000
19,6/9/2005,10:30,,Temp,12.9,No method specified,2005-06-09 10:30:24.000000000
19,6/9/2005,10:30,,TN,0.36,"composite, unfiltered",2005-06-09 10:30:24.000000000
19,6/9/2005,10:30,,TP,0.015,"composite, unfiltered",2005-06-09 10:30:24.000000000
19,6/9/2005,10:30,,TSS,0.9,"composite, unfiltered",2005-06-09 10:30:24.000000000
19,6/9/2005,10:55,,TN,0.42,"composite, unfiltered",2005-06-09 10:55:24.000000000
19,6/9/2005,10:55,,TP,0.013,"composite, unfiltered",2005-06-09 10:55:24.000000000
19,6/9/2005,10:55,,TSS,0.65,"composite, unfiltered",2005-06-09 10:55:24.000000000
19,6/23/2005,13:00,,Chla,2.75,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-23 13:00:24.000000000
19,6/23/2005,13:00,,TN,0.38,"composite, unfiltered",2005-06-23 13:00:24.000000000
19,6/23/2005,13:00,,TP,0.009,"composite, unfiltered",2005-06-23 13:00:24.000000000
19,6/23/2005,13:30,,TN,0.44,"composite, unfiltered",2005-06-23 13:30:24.000000000
19,6/23/2005,13:30,,TP,0.012,"composite, unfiltered",2005-06-23 13:30:24.000000000
19,6/27/2005,10:00,,Chla,10.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-06-27 10:00:24.000000000
19,6/27/2005,10:00,,Temp,20.4,No method specified,2005-06-27 10:00:24.000000000
19,6/27/2005,10:00,,TN,0.43,"composite, unfiltered",2005-06-27 10:00:24.000000000
19,6/27/2005,10:00,,TP,0.013,"composite, unfiltered",2005-06-27 10:00:24.000000000
19,6/27/2005,10:00,,TSS,1.05,"composite, unfiltered",2005-06-27 10:00:24.000000000
19,7/12/2005,10:30,,Chla,9.6,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-07-12 10:30:24.000000000
19,7/12/2005,10:30,,TN,0.37,"composite, unfiltered",2005-07-12 10:30:24.000000000
19,7/12/2005,10:30,,TP,0.011,"composite, unfiltered",2005-07-12 10:30:24.000000000
19,7/12/2005,11:00,,TN,0.48,"composite, unfiltered",2005-07-12 11:00:24.000000000
19,7/12/2005,11:00,,TP,0.013,"composite, unfiltered",2005-07-12 11:00:24.000000000
19,7/13/2005,10:00,,Chla,10.2,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-07-13 10:00:24.000000000
19,7/13/2005,10:00,,Temp,20.7,No method specified,2005-07-13 10:00:24.000000000
19,7/13/2005,10:00,,TN,0.45,"composite, unfiltered",2005-07-13 10:00:24.000000000
19,7/13/2005,10:00,,TP,0.011,"composite, unfiltered",2005-07-13 10:00:24.000000000
19,7/13/2005,10:00,,TSS,1.35,"composite, unfiltered",2005-07-13 10:00:24.000000000
19,7/25/2005,10:50,,Chla,2.72,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-07-25 10:50:24.000000000
19,7/25/2005,10:50,,Temp,23.1,No method specified,2005-07-25 10:50:24.000000000
19,7/25/2005,10:50,,TN,0.35,"composite, unfiltered",2005-07-25 10:50:24.000000000
19,7/25/2005,10:50,,TP,0.012,"composite, unfiltered",2005-07-25 10:50:24.000000000
19,7/25/2005,10:50,,TSS,0.35,"composite, unfiltered",2005-07-25 10:50:24.000000000
19,7/25/2005,11:25,,TN,0.45,"composite, unfiltered",2005-07-25 11:25:24.000000000
19,7/25/2005,11:25,,TP,0.013,"composite, unfiltered",2005-07-25 11:25:24.000000000
19,7/25/2005,11:25,,TSS,0.5,"composite, unfiltered",2005-07-25 11:25:24.000000000
19,8/4/2005,10:45,,Chla,4.16,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-04 10:45:24.000000000
19,8/4/2005,10:45,,Temp,23.8,No method specified,2005-08-04 10:45:24.000000000
19,8/4/2005,10:45,,TN,0.34,"composite, unfiltered",2005-08-04 10:45:24.000000000
19,8/4/2005,10:45,,TP,0.011,"composite, unfiltered",2005-08-04 10:45:24.000000000
19,8/4/2005,10:45,,TSS,0.55,"composite, unfiltered",2005-08-04 10:45:24.000000000
19,8/4/2005,11:00,,TN,0.43,"composite, unfiltered",2005-08-04 11:00:24.000000000
19,8/4/2005,11:00,,TP,0.011,"composite, unfiltered",2005-08-04 11:00:24.000000000
19,8/4/2005,11:00,,TSS,0.5,"composite, unfiltered",2005-08-04 11:00:24.000000000
19,8/18/2005,10:10,,Chla,4.18,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-18 10:10:24.000000000
19,8/18/2005,10:10,,Temp,23.4,No method specified,2005-08-18 10:10:24.000000000
19,8/18/2005,10:10,,TN,0.31,"composite, unfiltered",2005-08-18 10:10:24.000000000
19,8/18/2005,10:10,,TP,0.012,"composite, unfiltered",2005-08-18 10:10:24.000000000
19,8/18/2005,10:10,,TSS,0.5,"composite, unfiltered",2005-08-18 10:10:24.000000000
19,8/18/2005,11:00,,TN,0.42,"composite, unfiltered",2005-08-18 11:00:24.000000000
19,8/18/2005,11:00,,TP,0.011,"composite, unfiltered",2005-08-18 11:00:24.000000000
19,8/18/2005,11:00,,TSS,0.6,"composite, unfiltered",2005-08-18 11:00:24.000000000
19,8/30/2005,10:10,,Chla,3.49,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-08-30 10:10:24.000000000
19,8/30/2005,10:10,,Temp,21.8,No method specified,2005-08-30 10:10:24.000000000
19,8/30/2005,10:10,,TN,0.33,"composite, unfiltered",2005-08-30 10:10:24.000000000
19,8/30/2005,10:10,,TP,0.011,"composite, unfiltered",2005-08-30 10:10:24.000000000
19,8/30/2005,10:10,,TSS,0.75,"composite, unfiltered",2005-08-30 10:10:24.000000000
19,8/30/2005,10:30,,TN,0.47,"composite, unfiltered",2005-08-30 10:30:24.000000000
19,8/30/2005,10:30,,TP,0.012,"composite, unfiltered",2005-08-30 10:30:24.000000000
19,8/30/2005,10:30,,TSS,0.4,"composite, unfiltered",2005-08-30 10:30:24.000000000
19,9/9/2005,10:15,,Chla,3.53,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-09-09 10:15:24.000000000
19,9/9/2005,10:15,,TN,0.3,"composite, unfiltered",2005-09-09 10:15:24.000000000
19,9/9/2005,10:15,,TP,0.013,"composite, unfiltered",2005-09-09 10:15:24.000000000
19,9/9/2005,10:30,,TN,0.44,"composite, unfiltered",2005-09-09 10:30:24.000000000
19,9/9/2005,10:30,,TP,0.012,"composite, unfiltered",2005-09-09 10:30:24.000000000
19,9/16/2005,11:15,,Chla,5.71,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-09-16 11:15:24.000000000
19,9/16/2005,11:15,,Temp,21.1,No method specified,2005-09-16 11:15:24.000000000
19,9/16/2005,11:15,,TN,0.31,"composite, unfiltered",2005-09-16 11:15:24.000000000
19,9/16/2005,11:15,,TP,0.011,"composite, unfiltered",2005-09-16 11:15:24.000000000
19,9/16/2005,11:15,,TSS,0.75,"composite, unfiltered",2005-09-16 11:15:24.000000000
19,9/16/2005,11:50,,TN,0.44,"composite, unfiltered",2005-09-16 11:50:24.000000000
19,9/16/2005,11:50,,TP,0.012,"composite, unfiltered",2005-09-16 11:50:24.000000000
19,9/16/2005,11:50,,TSS,0.6,"composite, unfiltered",2005-09-16 11:50:24.000000000
19,10/3/2005,10:35,,Chla,7.36,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-10-03 10:35:24.000000000
19,10/3/2005,10:35,,Temp,16.4,No method specified,2005-10-03 10:35:24.000000000
19,10/3/2005,10:35,,TN,0.4,"composite, unfiltered",2005-10-03 10:35:24.000000000
19,10/3/2005,10:35,,TP,0.014,"composite, unfiltered",2005-10-03 10:35:24.000000000
19,10/3/2005,10:35,,TSS,0.85,"composite, unfiltered",2005-10-03 10:35:24.000000000
19,10/3/2005,13:15,,Chla,8.38,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2005-10-03 13:15:24.000000000
19,10/3/2005,13:15,,TN,0.49,"composite, unfiltered",2005-10-03 13:15:24.000000000
19,10/3/2005,13:15,,TP,0.014,"composite, unfiltered",2005-10-03 13:15:24.000000000
19,4/28/2006,9:50,,Chla,1.54,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-04-28 09:50:24.000000000
19,4/28/2006,9:50,,Temp,3.5,No method specified,2006-04-28 09:50:24.000000000
19,4/28/2006,9:50,,TN,0.45,"composite, unfiltered",2006-04-28 09:50:24.000000000
19,4/28/2006,9:50,,TP,0.014,"composite, unfiltered",2006-04-28 09:50:24.000000000
19,5/11/2006,10:15,,Chla,7.01,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-05-11 10:15:24.000000000
19,5/11/2006,10:15,,Temp,11.8,No method specified,2006-05-11 10:15:24.000000000
19,5/11/2006,10:15,,TN,0.44,"composite, unfiltered",2006-05-11 10:15:24.000000000
19,5/11/2006,10:15,,TP,0.018,"composite, unfiltered",2006-05-11 10:15:24.000000000
19,6/5/2006,10:30,,Chla,2.59,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-05 10:30:24.000000000
19,6/5/2006,10:30,,Temp,10,No method specified,2006-06-05 10:30:24.000000000
19,6/5/2006,10:30,,TN,0.46,"composite, unfiltered",2006-06-05 10:30:24.000000000
19,6/5/2006,10:30,,TP,0.013,"composite, unfiltered",2006-06-05 10:30:24.000000000
19,6/5/2006,10:55,,Chla,3.41,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-05 10:55:24.000000000
19,6/5/2006,10:55,,TN,0.46,"composite, unfiltered",2006-06-05 10:55:24.000000000
19,6/5/2006,10:55,,TP,0.016,"composite, unfiltered",2006-06-05 10:55:24.000000000
19,6/16/2006,10:15,,Chla,3.29,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-16 10:15:24.000000000
19,6/16/2006,10:15,,Temp,14,No method specified,2006-06-16 10:15:24.000000000
19,6/16/2006,10:15,,TN,0.4,"composite, unfiltered",2006-06-16 10:15:24.000000000
19,6/16/2006,10:15,,TP,0.012,"composite, unfiltered",2006-06-16 10:15:24.000000000
19,6/16/2006,10:45,,TN,0.46,"composite, unfiltered",2006-06-16 10:45:24.000000000
19,6/16/2006,10:45,,TP,0.014,"composite, unfiltered",2006-06-16 10:45:24.000000000
19,6/26/2006,11:15,,Chla,4.32,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-06-26 11:15:24.000000000
19,6/26/2006,11:15,,TN,0.46,"composite, unfiltered",2006-06-26 11:15:24.000000000
19,6/26/2006,11:15,,TP,0.012,"composite, unfiltered",2006-06-26 11:15:24.000000000
19,6/26/2006,11:25,,TN,0.64,"composite, unfiltered",2006-06-26 11:25:24.000000000
19,6/26/2006,11:25,,TP,0.014,"composite, unfiltered",2006-06-26 11:25:24.000000000
19,7/7/2006,10:25,,Chla,3.97,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-07 10:25:24.000000000
19,7/7/2006,10:25,,Temp,20.3,No method specified,2006-07-07 10:25:24.000000000
19,7/7/2006,10:25,,TN,0.35,"composite, unfiltered",2006-07-07 10:25:24.000000000
19,7/7/2006,10:25,,TP,0.019,"composite, unfiltered",2006-07-07 10:25:24.000000000
19,7/7/2006,11:15,,TN,0.46,"composite, unfiltered",2006-07-07 11:15:24.000000000
19,7/7/2006,11:15,,TP,0.012,"composite, unfiltered",2006-07-07 11:15:24.000000000
19,7/12/2006,11:00,,Chla,5.95,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-12 11:00:24.000000000
19,7/12/2006,11:00,,TN,0.34,"composite, unfiltered",2006-07-12 11:00:24.000000000
19,7/12/2006,11:00,,TP,0.018,"composite, unfiltered",2006-07-12 11:00:24.000000000
19,7/12/2006,11:20,,TN,0.48,"composite, unfiltered",2006-07-12 11:20:24.000000000
19,7/12/2006,11:20,,TP,0.014,"composite, unfiltered",2006-07-12 11:20:24.000000000
19,7/28/2006,10:15,,Chla,7.26,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-07-28 10:15:24.000000000
19,7/28/2006,10:15,,Temp,22.3,No method specified,2006-07-28 10:15:24.000000000
19,7/28/2006,10:15,,TN,0.38,"composite, unfiltered",2006-07-28 10:15:24.000000000
19,7/28/2006,10:15,,TP,0.019,"composite, unfiltered",2006-07-28 10:15:24.000000000
19,7/28/2006,10:45,,TN,0.47,"composite, unfiltered",2006-07-28 10:45:24.000000000
19,7/28/2006,10:45,,TP,0.014,"composite, unfiltered",2006-07-28 10:45:24.000000000
19,8/3/2006,11:36,,Chla,5.99,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-03 11:36:24.000000000
19,8/3/2006,11:36,,TN,0.38,"composite, unfiltered",2006-08-03 11:36:24.000000000
19,8/3/2006,11:36,,TP,0.013,"composite, unfiltered",2006-08-03 11:36:24.000000000
19,8/3/2006,11:46,,TN,0.46,"composite, unfiltered",2006-08-03 11:46:24.000000000
19,8/3/2006,11:46,,TP,0.01,"composite, unfiltered",2006-08-03 11:46:24.000000000
19,8/9/2006,10:00,,Chla,1.54,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-09 10:00:24.000000000
19,8/9/2006,10:00,,Temp,21.9,No method specified,2006-08-09 10:00:24.000000000
19,8/9/2006,10:00,,TN,0.36,"composite, unfiltered",2006-08-09 10:00:24.000000000
19,8/9/2006,10:00,,TP,0.011,"composite, unfiltered",2006-08-09 10:00:24.000000000
19,8/9/2006,11:15,,TN,0.47,"composite, unfiltered",2006-08-09 11:15:24.000000000
19,8/9/2006,11:15,,TP,0.011,"composite, unfiltered",2006-08-09 11:15:24.000000000
19,8/10/2006,14:15,,Chla,0.25,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-10 14:15:24.000000000
19,8/10/2006,14:15,,TN,0.4,"composite, unfiltered",2006-08-10 14:15:24.000000000
19,8/10/2006,14:15,,TP,0.012,"composite, unfiltered",2006-08-10 14:15:24.000000000
19,8/10/2006,14:20,,TN,0.51,"composite, unfiltered",2006-08-10 14:20:24.000000000
19,8/10/2006,14:20,,TP,0.012,"composite, unfiltered",2006-08-10 14:20:24.000000000
19,8/24/2006,10:45,,Chla,3.52,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-08-24 10:45:24.000000000
19,8/24/2006,10:45,,TN,0.38,"composite, unfiltered",2006-08-24 10:45:24.000000000
19,8/24/2006,10:45,,TP,0.011,"composite, unfiltered",2006-08-24 10:45:24.000000000
19,8/24/2006,10:50,,TN,0.48,"composite, unfiltered",2006-08-24 10:50:24.000000000
19,8/24/2006,10:50,,TP,0.012,"composite, unfiltered",2006-08-24 10:50:24.000000000
19,9/1/2006,10:10,,Chla,5.39,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-01 10:10:24.000000000
19,9/1/2006,10:10,,Temp,18.6,No method specified,2006-09-01 10:10:24.000000000
19,9/1/2006,10:10,,TN,0.43,"composite, unfiltered",2006-09-01 10:10:24.000000000
19,9/1/2006,10:10,,TP,0.015,"composite, unfiltered",2006-09-01 10:10:24.000000000
19,9/1/2006,10:50,,TN,0.46,"composite, unfiltered",2006-09-01 10:50:24.000000000
19,9/1/2006,10:50,,TP,0.014,"composite, unfiltered",2006-09-01 10:50:24.000000000
19,9/6/2006,12:20,,Chla,3.96,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-06 12:20:24.000000000
19,9/6/2006,12:20,,TN,0.38,"composite, unfiltered",2006-09-06 12:20:24.000000000
19,9/6/2006,12:20,,TP,0.011,"composite, unfiltered",2006-09-06 12:20:24.000000000
19,9/6/2006,12:25,,TN,0.48,"composite, unfiltered",2006-09-06 12:25:24.000000000
19,9/6/2006,12:25,,TP,0.014,"composite, unfiltered",2006-09-06 12:25:24.000000000
19,9/15/2006,10:05,,Chla,4.28,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-15 10:05:24.000000000
19,9/15/2006,10:05,,Temp,17.6,No method specified,2006-09-15 10:05:24.000000000
19,9/15/2006,10:05,,TN,0.34,"composite, unfiltered",2006-09-15 10:05:24.000000000
19,9/15/2006,10:05,,TP,0.014,"composite, unfiltered",2006-09-15 10:05:24.000000000
19,9/15/2006,10:40,,TN,0.42,"composite, unfiltered",2006-09-15 10:40:24.000000000
19,9/15/2006,10:40,,TP,0.015,"composite, unfiltered",2006-09-15 10:40:24.000000000
19,9/26/2006,12:15,,Chla,5.58,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-09-26 12:15:24.000000000
19,9/26/2006,12:15,,TN,0.33,"composite, unfiltered",2006-09-26 12:15:24.000000000
19,9/26/2006,12:15,,TN,0.46,"composite, unfiltered",2006-09-26 12:15:24.000000000
19,9/26/2006,12:15,,TP,0.012,"composite, unfiltered",2006-09-26 12:15:24.000000000
19,9/26/2006,12:15,,TP,0.015,"composite, unfiltered",2006-09-26 12:15:24.000000000
19,10/2/2006,10:40,,Chla,4.98,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2006-10-02 10:40:24.000000000
19,10/2/2006,10:40,,Temp,15.8,No method specified,2006-10-02 10:40:24.000000000
19,10/2/2006,10:40,,TN,0.37,"composite, unfiltered",2006-10-02 10:40:24.000000000
19,10/2/2006,10:40,,TP,0.013,"composite, unfiltered",2006-10-02 10:40:24.000000000
19,10/2/2006,11:20,,TN,0.47,"composite, unfiltered",2006-10-02 11:20:24.000000000
19,10/2/2006,11:20,,TP,0.015,"composite, unfiltered",2006-10-02 11:20:24.000000000
19,5/7/2007,10:10,,Chla,1.59,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-07 10:10:24.000000000
19,5/7/2007,10:10,,Temp,3.2,No method specified,2007-05-07 10:10:24.000000000
19,5/7/2007,10:10,,TN,0.44,"composite, unfiltered",2007-05-07 10:10:24.000000000
19,5/7/2007,10:10,,TP,0.019,"composite, unfiltered",2007-05-07 10:10:24.000000000
19,5/23/2007,10:20,,Chla,4.37,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-23 10:20:24.000000000
19,5/23/2007,10:20,,Temp,7.2,No method specified,2007-05-23 10:20:24.000000000
19,5/23/2007,10:20,,TN,0.47,"composite, unfiltered",2007-05-23 10:20:24.000000000
19,5/23/2007,10:20,,TP,0.014,"composite, unfiltered",2007-05-23 10:20:24.000000000
19,5/30/2007,11:15,,Chla,7.95,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-05-30 11:15:24.000000000
19,5/30/2007,11:15,,TN,0.47,"composite, unfiltered",2007-05-30 11:15:24.000000000
19,5/30/2007,11:15,,TP,0.015,"composite, unfiltered",2007-05-30 11:15:24.000000000
19,6/11/2007,10:45,,TN,0.48,"composite, unfiltered",2007-06-11 10:45:24.000000000
19,6/11/2007,10:45,,TP,0.013,"composite, unfiltered",2007-06-11 10:45:24.000000000
19,6/14/2007,11:20,,Chla,1.89,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-06-14 11:20:24.000000000
